# source set	primary types -- `catalogue.py baseline <name> --record`
core/main	1525
core/test-classes	903
persistence/jackson/main	42
persistence/jackson/test-classes	18
persistence/jaxb/main	11
persistence/jaxb/test-classes	15
persistence/jpa/main	8
persistence/jpa/test-classes	9
quarkus-integration/quarkus-benchmark/deployment/main	3
quarkus-integration/quarkus-benchmark/deployment/test-classes	21
quarkus-integration/quarkus-benchmark/integration-test/main	5
quarkus-integration/quarkus-benchmark/integration-test/test-classes	4
quarkus-integration/quarkus-benchmark/runtime/main	4
quarkus-integration/quarkus-jackson/deployment/main	1
quarkus-integration/quarkus-jackson/integration-test/main	4
quarkus-integration/quarkus-jackson/integration-test/test-classes	2
quarkus-integration/quarkus-jackson/runtime/main	42
quarkus-integration/quarkus-jackson/runtime/test-classes	18
quarkus-integration/quarkus/deployment/main	10
quarkus-integration/quarkus/deployment/test-classes	131
quarkus-integration/quarkus/devui-integration-test/main	3
quarkus-integration/quarkus/devui-integration-test/test-classes	2
quarkus-integration/quarkus/integration-test/main	5
quarkus-integration/quarkus/integration-test/test-classes	2
quarkus-integration/quarkus/reflection-integration-test/main	4
quarkus-integration/quarkus/reflection-integration-test/test-classes	2
quarkus-integration/quarkus/runtime/main	17
service/build/config/main	1
service/definition/main	123
service/definition/test-classes	2
service/jackson/main	2
service/jackson/test-classes	1
service/json/main	15
service/json/test-classes	3
service/maps/api/main	10
service/maps/api/test-classes	3
service/maps/haversine/main	3
service/maps/haversine/test-classes	3
service/maps/service-client/main	17
service/maps/service-client/test-classes	14
service/maps/service-integration/main	23
service/maps/service-rest/main	1
service/maps/service-test/main	9
service/quarkus/deployment/main	29
service/quarkus/deployment/test-classes	67
service/quarkus/integration-tests/main	8
service/quarkus/integration-tests/test-classes	1
service/quarkus/runtime/main	14
service/rest/main	13
service/test/main	1
service/tools/maven-plugin/main	7
service/tools/maven-plugin/test-classes	5
service/worker/main	13
service/worker/test-classes	1
spring-integration/spring-boot-autoconfigure/main	18
spring-integration/spring-boot-autoconfigure/test-classes	77
spring-integration/spring-boot-integration-test/main	6
spring-integration/spring-boot-integration-test/test-classes	1
spring-integration/spring-boot-starter/main	0
tools/benchmark-aggregator/main	7
tools/benchmark-aggregator/test-classes	2
tools/benchmark/main	95
tools/benchmark/test-classes	39
tools/migration/main	29
tools/migration/test-classes	22
